,zipcode,agi_stub,N1
102614,10001,1,3740
102615,10001,2,2500
102616,10001,3,1950
102617,10001,4,1410
102618,10001,5,2580
102619,10001,6,2340
102620,10002,1,21180
102621,10002,2,8210
102622,10002,3,4810
102623,10002,4,2710
102624,10002,5,3620
102625,10002,6,1650
102626,10003,1,5030
102627,10003,2,3870
102628,10003,3,3960
102629,10003,4,3220
102630,10003,5,6300
102631,10003,6,6280
102632,10004,1,360
102633,10004,2,250
102634,10004,3,290
102635,10004,4,210
102636,10004,5,520
102637,10004,6,850
102638,10005,1,690
102639,10005,2,750
102640,10005,3,860
102641,10005,4,660
102642,10005,5,1360
102643,10005,6,1620
102644,10006,1,310
102645,10006,2,290
102646,10006,3,330
102647,10006,4,250
102648,10006,5,620
102649,10006,6,570
102650,10007,1,470
102651,10007,2,320
102652,10007,3,280
102653,10007,4,210
102654,10007,5,590
102655,10007,6,1570
102656,10009,1,9560
102657,10009,2,6660
102658,10009,3,5480
102659,10009,4,3580
102660,10009,5,5030
102661,10009,6,2100
102662,10010,1,2560
102663,10010,2,2280
102664,10010,3,2550
102665,10010,4,1980
102666,10010,5,4010
102667,10010,6,3980
102668,10011,1,5120
102669,10011,2,3680
102670,10011,3,3650
102671,10011,4,3130
102672,10011,5,6870
102673,10011,6,7470
102674,10012,1,2390
102675,10012,2,1740
102676,10012,3,1730
102677,10012,4,1340
102678,10012,5,2730
102679,10012,6,2540
102680,10013,1,4260
102681,10013,2,2060
102682,10013,3,1630
102683,10013,4,1160
102684,10013,5,2030
102685,10013,6,3800
102686,10014,1,2770
102687,10014,2,2160
102688,10014,3,2330
102689,10014,4,2040
102690,10014,5,4640
102691,10014,6,4720
102692,10016,1,5170
102693,10016,2,4650
102694,10016,3,5170
102695,10016,4,3820
102696,10016,5,6930
102697,10016,6,6200
102698,10017,1,1820
102699,10017,2,1380
102700,10017,3,1490
102701,10017,4,1250
102702,10017,5,2650
102703,10017,6,3260
102704,10018,1,1430
102705,10018,2,1020
102706,10018,3,820
102707,10018,4,580
102708,10018,5,1200
102709,10018,6,1340
102710,10019,1,4920
102711,10019,2,3650
102712,10019,3,3560
102713,10019,4,2540
102714,10019,5,5400
102715,10019,6,5040
102716,10021,1,3460
102717,10021,2,2600
102718,10021,3,3150
102719,10021,4,2520
102720,10021,5,4890
102721,10021,6,6910
102722,10022,1,2770
102723,10022,2,2130
102724,10022,3,2320
102725,10022,4,2010
102726,10022,5,4480
102727,10022,6,6130
102728,10023,1,5910
102729,10023,2,3920
102730,10023,3,3720
102731,10023,4,3290
102732,10023,5,7610
102733,10023,6,9620
102734,10024,1,5710
102735,10024,2,3590
102736,10024,3,3570
102737,10024,4,2860
102738,10024,5,6110
102739,10024,6,8570
102740,10025,1,12490
102741,10025,2,7810
102742,10025,3,6190
102743,10025,4,4190
102744,10025,5,7460
102745,10025,6,7470
102746,10026,1,6900
102747,10026,2,4270
102748,10026,3,2550
102749,10026,4,1410
102750,10026,5,1880
102751,10026,6,1030
102752,10027,1,11490
102753,10027,2,6590
102754,10027,3,3430
102755,10027,4,1830
102756,10027,5,2430
102757,10027,6,1410
102758,10028,1,3920
102759,10028,2,2860
102760,10028,3,3730
102761,10028,4,2950
102762,10028,5,5300
102763,10028,6,6340
102764,10029,1,16590
102765,10029,2,9360
102766,10029,3,4620
102767,10029,4,1880
102768,10029,5,1780
102769,10029,6,830
102770,10030,1,6490
102771,10030,2,3620
102772,10030,3,1810
102773,10030,4,810
102774,10030,5,700
102775,10030,6,200
102776,10031,1,13840
102777,10031,2,7940
102778,10031,3,4010
102779,10031,4,1660
102780,10031,5,1510
102781,10031,6,380
102782,10032,1,14390
102783,10032,2,7810
102784,10032,3,3820
102785,10032,4,1520
102786,10032,5,1420
102787,10032,6,340
102788,10033,1,12800
102789,10033,2,6580
102790,10033,3,3400
102791,10033,4,1580
102792,10033,5,1940
102793,10033,6,630
102794,10034,1,9300
102795,10034,2,4880
102796,10034,3,2830
102797,10034,4,1390
102798,10034,5,1430
102799,10034,6,310
102800,10035,1,7040
102801,10035,2,3890
102802,10035,3,1950
102803,10035,4,910
102804,10035,5,1020
102805,10035,6,320
102806,10036,1,4480
102807,10036,2,3160
102808,10036,3,2580
102809,10036,4,1920
102810,10036,5,3800
102811,10036,6,2780
102812,10037,1,3870
102813,10037,2,2750
102814,10037,3,1850
102815,10037,4,1000
102816,10037,5,920
102817,10037,6,140
102818,10038,1,3440
102819,10038,2,1930
102820,10038,3,1590
102821,10038,4,1120
102822,10038,5,2190
102823,10038,6,1820
102824,10039,1,6250
102825,10039,2,3600
102826,10039,3,1810
102827,10039,4,770
102828,10039,5,690
102829,10039,6,170
102830,10040,1,9790
102831,10040,2,5360
102832,10040,3,2970
102833,10040,4,1390
102834,10040,5,1410
102835,10040,6,380
102836,10044,1,1150
102837,10044,2,740
102838,10044,3,640
102839,10044,4,440
102840,10044,5,820
102841,10044,6,470
102842,10065,1,2350
102843,10065,2,2050
102844,10065,3,2070
102845,10065,4,1610
102846,10065,5,3240
102847,10065,6,4460
102848,10069,1,370
102849,10069,2,260
102850,10069,3,240
102851,10069,4,190
102852,10069,5,580
102853,10069,6,1250
102854,10075,1,2160
102855,10075,2,1600
102856,10075,3,1960
102857,10075,4,1560
102858,10075,5,3110
102859,10075,6,3690
102860,10119,1,50
102861,10119,2,30
102862,10119,3,30
102863,10119,4,0
102864,10119,5,50
102865,10119,6,130
102866,10128,1,5890
102867,10128,2,4300
102868,10128,3,4920
102869,10128,4,3600
102870,10128,5,6500
102871,10128,6,7740
102872,10162,1,100
102873,10162,2,50
102874,10162,3,60
102875,10162,4,60
102876,10162,5,190
102877,10162,6,290
102878,10165,1,0
102879,10165,2,40
102880,10165,3,0
102881,10165,4,0
102882,10165,5,20
102883,10165,6,40
102884,10170,1,50
102885,10170,2,30
102886,10170,3,40
102887,10170,4,0
102888,10170,5,50
102889,10170,6,100
102890,10280,1,480
102891,10280,2,360
102892,10280,3,460
102893,10280,4,400
102894,10280,5,1140
102895,10280,6,1360
102896,10282,1,220
102897,10282,2,140
102898,10282,3,130
102899,10282,4,130
102900,10282,5,360
102901,10282,6,1330
102902,10301,1,6490
102903,10301,2,3910
102904,10301,3,2720
102905,10301,4,1680
102906,10301,5,2430
102907,10301,6,850
102908,10302,1,3220
102909,10302,2,1860
102910,10302,3,1160
102911,10302,4,730
102912,10302,5,960
102913,10302,6,150
102914,10303,1,5280
102915,10303,2,2940
102916,10303,3,1700
102917,10303,4,1020
102918,10303,5,1140
102919,10303,6,90
102920,10304,1,8240
102921,10304,2,4420
102922,10304,3,2400
102923,10304,4,1520
102924,10304,5,2250
102925,10304,6,890
102926,10305,1,6700
102927,10305,2,4150
102928,10305,3,2840
102929,10305,4,2040
102930,10305,5,2980
102931,10305,6,590
102932,10306,1,8250
102933,10306,2,5130
102934,10306,3,4030
102935,10306,4,3000
102936,10306,5,5120
102937,10306,6,1310
102938,10307,1,1790
102939,10307,2,1090
102940,10307,3,850
102941,10307,4,710
102942,10307,5,1470
102943,10307,6,590
102944,10308,1,3780
102945,10308,2,2400
102946,10308,3,1970
102947,10308,4,1700
102948,10308,5,3060
102949,10308,6,710
102950,10309,1,4100
102951,10309,2,2550
102952,10309,3,2080
102953,10309,4,1690
102954,10309,5,3470
102955,10309,6,1110
102956,10310,1,4370
102957,10310,2,2330
102958,10310,3,1490
102959,10310,4,1070
102960,10310,5,1760
102961,10310,6,440
102962,10312,1,7860
102963,10312,2,5230
102964,10312,3,4240
102965,10312,4,3480
102966,10312,5,6650
102967,10312,6,1770
102968,10314,1,12330
102969,10314,2,8150
102970,10314,3,6040
102971,10314,4,4590
102972,10314,5,7790
102973,10314,6,1840
102974,10451,1,12230
102975,10451,2,6570
102976,10451,3,2730
102977,10451,4,1020
102978,10451,5,690
102979,10451,6,50
102980,10452,1,21350
102981,10452,2,9730
102982,10452,3,3590
102983,10452,4,960
102984,10452,5,550
102985,10452,6,20
102986,10453,1,23280
102987,10453,2,9690
102988,10453,3,3160
102989,10453,4,900
102990,10453,5,540
102991,10453,6,30
102992,10454,1,9740
102993,10454,2,4170
102994,10454,3,1320
102995,10454,4,350
102996,10454,5,240
102997,10454,6,20
102998,10455,1,10300
102999,10455,2,4900
103000,10455,3,1780
103001,10455,4,500
103002,10455,5,300
103003,10455,6,0
103004,10456,1,24520
103005,10456,2,10970
103006,10456,3,3410
103007,10456,4,960
103008,10456,5,530
103009,10456,6,0
103010,10457,1,20000
103011,10457,2,8480
103012,10457,3,2830
